晴天Taiwan,#genre#
好莱坞电影台,P2p://ns2.hellotvvod.com:9906/61ba7c9523384c73927e945a1c23ce83.ts
CINEMAX,P2p://ns2.hellotvvod.com:9906/1e1084991ba848cda69df53575149d91.ts
纬来育乐台,P2p://ns2.hellotvvod.com:9906/d904657a5c2a4f72a5d6c4d5f541381b.ts
纬来体育台,P2p://ns2.hellotvvod.com:9906/ef54dd7b19aa488b89cec3e826eeaf36.ts
ELEVEN体育1台,P2p://ns2.hellotvvod.com:9906/cf45538ec1304a05aa7aec4d45919ecb.ts
纬来日本,P2p://ns2.hellotvvod.com:9906/7ff0fedcde9a4158a6b8ac51f95cebca.ts
国兴卫视,P2p://ns2.hellotvvod.com:9906/9e2a94dadc174e2d81895e7c06c86718.ts
FOX,P2p://ns2.hellotvvod.com:9906/525a71642ce0428893c2a44e76ac070e.ts
Z频道,P2p://ns2.hellotvvod.com:9906/e76f1bc6aa05492da5cfd25b584b9b6c.ts
Animax,P2p://ns2.hellotvvod.com:9906/1c055faa00bb425bb7d49fcbc532758e.ts
尼克儿童频道,P2p://ns2.hellotvvod.com:9906/b420548dc5e5476bab28de950cb6b38d.ts
MTV,P2p://ns2.hellotvvod.com:9906/96a6443f54704e909ecfb327f6d12c2e.ts
八大娱乐台,P2p://ns2.hellotvvod.com:9906/0d48b944decc4195aca7dfb650252e32.ts
三立iNEWS,P2p://ns2.hellotvvod.com:9906/9a91a319e0fb4e1eb664e4de0d82d3f5.ts
龙华偶像,P2p://ns2.hellotvvod.com:9906/fbde3c608cb64f48b2fe51018030d452.ts
Arirang,P2p://ns2.hellotvvod.com:9906/b63211b570244713839ab27b21b50dbd.ts
tvN,P2p://ns2.hellotvvod.com:9906/e5f9079d27e7479dad020afcdee8c633.ts
DW,P2p://ns2.hellotvvod.com:9906/84335cf89bfa46f8a5bdeaac2b507d51.ts
France24,P2p://ns2.hellotvvod.com:9906/5126c29b8d3b4e54bdca9dcf596f90a0.ts
非凡商业台,P2p://ns2.hellotvvod.com:9906/9e91416638ae4b2ab5073ce52590d012.ts
公视3台,P2p://ns2.hellotvvod.com:9906/38f6d4c4416c40429e94f367feb291ea.ts
大爱2台,P2p://ns2.hellotvvod.com:9906/aaf8554cd1be4f8e81ca4525734e398d.ts
ELTV生活英语台,P2p://ns2.hellotvvod.com:9906/d92e8f91561949548ba22fbc40a49b13.ts
靖洋卡通Nice Bingo,P2p://ns2.hellotvvod.com:9906/2c427d7b3a8f40838112df81d47c9979.ts
靖天卡通台,P2p://ns2.hellotvvod.com:9906/89cd7dc3842a4b65b2375f759544b268.ts
达文西频道,P2p://ns2.hellotvvod.com:9906/70f59959c65647b0ae28979a8203f5ae.ts
Nick Jr.,P2p://ns2.hellotvvod.com:9906/34c9fd603cf241d1a71a26ccdd4386ca.ts
国会频道1,P2p://ns2.hellotvvod.com:9906/488605bdbc474868bb4edd6011d0813a.ts
国会频道2,P2p://ns2.hellotvvod.com:9906/d3241dadd51343e2a313668ba2bd8dc7.ts
MTV Live,P2p://ns2.hellotvvod.com:9906/8134e7ab46af4924ab202ef7300cb189.ts
Mezzo Live,P2p://ns2.hellotvvod.com:9906/580f08dd15b046249cc22bca88113f46.ts
CLASSICA 古典乐,P2p://ns2.hellotvvod.com:9906/309e9357226847adb912d0d861dcce47.ts
CMusic,P2p://ns2.hellotvvod.com:9906/13f1d23bec5b4d1c8e60d53af62088ca.ts
爱尔达体育1台(备),P2p://ns2.hellotvvod.com:9906/a84d26ee2fc346e7878e06ee269d18af.ts
爱尔达体育2台(备),P2p://ns2.hellotvvod.com:9906/18e34288961f4b95aadd93d0bd64c7de.ts
爱尔达体育3台(备),P2p://ns2.hellotvvod.com:9906/f0460ec92d52459e8326c5fdc1c32919.ts
TRACE Sport Stars,P2p://ns2.hellotvvod.com:9906/449afc84ba654e19a3ca7417ad6cdcf3.ts
博斯高球,P2p://ns2.hellotvvod.com:9906/744195d94170473e82412210a66f2bce.ts
博斯高球二台,P2p://ns2.hellotvvod.com:9906/eb723a6d2d7c442490e0901031d037e8.ts
博斯网球台,P2p://ns2.hellotvvod.com:9906/b2b2e36c4450479fbdefe1ef6f9d46f0.ts
博斯魅力网,P2p://ns2.hellotvvod.com:9906/87340ca7a5184bd083f2122feee86eb0.ts
博斯无限台,P2p://ns2.hellotvvod.com:9906/b4863af16b1743ae806be8ff998ad9c4.ts
博斯无限二台,P2p://ns2.hellotvvod.com:9906/bb488cec56ec480eabda9755b3a01c98.ts
博斯运动,P2p://ns2.hellotvvod.com:9906/ac473f025f04476f88c5afea3631b887.ts
ELEVEN体育2台,P2p://ns2.hellotvvod.com:9906/a2a644df86e34f96a0e0cadf6b2158f0.ts
智林体育台,P2p://ns2.hellotvvod.com:9906/e3b97400caed418695413716925c56d2.ts
博斯运动二台,P2p://ns2.hellotvvod.com:9906/95ed8752105442b2bbf679d920da3e92.ts
OUTDOOR,P2p://ns2.hellotvvod.com:9906/b02050cd4645421ba7927f38acc5c953.ts
HBO强档巨献,P2p://ns2.hellotvvod.com:9906/eecea45ed5c44969b43b9f6bfe354cbc.ts
HBO原创巨献,P2p://ns2.hellotvvod.com:9906/2813151bff4245a08b9fd78d195599c3.ts
国家地理高画质野生频道,P2p://ns2.hellotvvod.com:9906/3a0959a9260740fa89804972bf386b73.ts
BBC Earth,P2p://ns2.hellotvvod.com:9906/24fdbb19e6f94ae3b66628f035859f65.ts
Discovery Asia,P2p://ns2.hellotvvod.com:9906/64825abe302b400b83d994f9c60f2fbf.ts
Discovery科学频道,P2p://ns2.hellotvvod.com:9906/6866e69ee2184ee2bf16526d3b3c6fc6.ts
DMAX,P2p://ns2.hellotvvod.com:9906/69d2fc5722a349a890ee2ef869901fb8.ts
EVE,P2p://ns2.hellotvvod.com:9906/8fae26c66ea740678d0ba1f92da99966.ts
HISTORY 2,P2p://ns2.hellotvvod.com:9906/7373df7bdbb54801bde561c0e942fcd2.ts
历史频道,P2p://ns2.hellotvvod.com:9906/27381a461f2044108f13855f143b6bfa.ts
罪案侦缉频道,P2p://ns2.hellotvvod.com:9906/a3372c09d3024f178005af87d9bf6068.ts
BBC Lifestyle,P2p://ns2.hellotvvod.com:9906/66ede0eebef7486dac54e40e92cbe6d2.ts
LUXE TV,P2p://ns2.hellotvvod.com:9906/31a08398ba454aa8a9763149ebfe071a.ts
Lifetime,P2p://ns2.hellotvvod.com:9906/512b7514a9944a428659e52b04d1592c.ts
KLT-靖天国际台,P2p://ns2.hellotvvod.com:9906/03e7567257a04604b96d52ff9b5634ac.ts
HGTV居家乐活频道,P2p://ns2.hellotvvod.com:9906/75f217b71af944b0873fdda24ffac0c6.ts
Love Nature,P2p://ns2.hellotvvod.com:9906/3dfbd947eb9448a4a3f4d5dd49f5c056.ts
美食星球,P2p://ns2.hellotvvod.com:9906/125e1f507f284617b301d865892db1b4.ts
亚洲美食频道,P2p://ns2.hellotvvod.com:9906/de0aca36a0b84910b99c34af284c2982.ts
亚洲旅游台,P2p://ns2.hellotvvod.com:9906/282c1f1000ff4213b127ba035e4458a3.ts
EYE TV旅游台,P2p://ns2.hellotvvod.com:9906/43410cc36b214c05886f0b9f616cc1a5.ts
时尚频道,P2p://ns2.hellotvvod.com:9906/43dd4aa06c2f4155b2b026bf5f90510b.ts
好消息2台,P2p://ns2.hellotvvod.com:9906/b262dadd8eee44f6a281b27b7f50f726.ts
三立综合台,P2p://ns2.hellotvvod.com:9906/7c287d7732eb42d1a3aed3a0a3421356.ts
靖天资讯台,P2p://ns2.hellotvvod.com:9906/548327a23b1041ecada99110b0ae87d1.ts
靖天综合台,P2p://ns2.hellotvvod.com:9906/ff6e1219ef81421aac745251272f12c8.ts
靖天育乐台,P2p://ns2.hellotvvod.com:9906/192f33fe6e9848e5aa92391ce1a584e2.ts
中视经典台,P2p://ns2.hellotvvod.com:9906/3523abab30084b9b83a15ef0e04cdabf.ts
中视菁采台,P2p://ns2.hellotvvod.com:9906/a218f9ed07ac44d5a71762577502de90.ts
TVBS精采台,P2p://ns2.hellotvvod.com:9906/b2e2bb3fd0e744f290a41792c6a469ef.ts
壹电视综合,P2p://ns2.hellotvvod.com:9906/f04959bb65b54496bb02a093c8b0f4f8.ts
纬来精采,P2p://ns2.hellotvvod.com:9906/8a4c3909e5c64a0c8bb9dd87f6b3be47.ts
ETtoday综合台,P2p://ns2.hellotvvod.com:9906/e35bb56c45764e4caac18a9eadb69288.ts
民视第一台,P2p://ns2.hellotvvod.com:9906/c8534551009e495b864c6b5f2a8bb074.ts
民视台湾台,P2p://ns2.hellotvvod.com:9906/9b866c8a58774c409073ef137e522070.ts
Nice TV靖天欢乐台,P2p://ns2.hellotvvod.com:9906/b1a149f3732f4bb3b47aa468dd62e4d5.ts
八大优频道,P2p://ns2.hellotvvod.com:9906/de66128da87b4aa8ade269e96f08a736.ts
三立戏剧台,P2p://ns2.hellotvvod.com:9906/8e0ebdcca5d5411d8d15752f9f2693e9.ts
龙华戏剧,P2p://ns2.hellotvvod.com:9906/b33a69e48e644e6aa67154d47f5c68aa.ts
靖天戏剧台,P2p://ns2.hellotvvod.com:9906/8128de7d62c045699bb57fb5341e1df3.ts
靖洋戏剧台,P2p://ns2.hellotvvod.com:9906/4a9367446db74e63a6669929a77d5a38.ts
靖天日本台,P2p://ns2.hellotvvod.com:9906/94d49d6825dd49fdb1726137144e5c34.ts
i-Fun动漫台,P2p://ns2.hellotvvod.com:9906/019560813fa5473abd944d8cb44cc453.ts
韩国娱乐台,P2p://ns2.hellotvvod.com:9906/ec977f086971429e92f39ab0037c4856.ts
星卫娱乐台,P2p://ns2.hellotvvod.com:9906/e5b2214168354c9fb2fe9f59f555fc2d.ts
ROCK Extreme,P2p://ns2.hellotvvod.com:9906/363d299b8b73425a8c7bdb74cd0a52d6.ts
中视新闻台,P2p://ns2.hellotvvod.com:9906/9336a125a8364e3cb3c280314ec96d69.ts
寰宇新闻台,P2p://ns2.hellotvvod.com:9906/b855264ab2ce415e9723072650a87f60.ts
华视新闻,P2p://ns2.hellotvvod.com:9906/8853a5434eaf429baba38de47f14b6b9.ts
NHK新闻资讯台,P2p://ns2.hellotvvod.com:9906/3ae2c99f871f4a66b7ea67efb7182dfc.ts
美亚电影台HD,P2p://ns2.hellotvvod.com:9906/c77ed2e8a3ce41e69c281c3104a72992.ts
龙华电影,P2p://ns2.hellotvvod.com:9906/dfeb19161fc346349edb5a0c960edb34.ts
星卫HD电影台,P2p://ns2.hellotvvod.com:9906/885e1098abfe48b7a1534dd3e25d6a53.ts
靖天映画,P2p://ns2.hellotvvod.com:9906/ff29a33dbc3649ae9c69eb6107d47279.ts
靖天电影台,P2p://ns2.hellotvvod.com:9906/5435190c47d342c6a9419d39bbe65ed4.ts
WARNER TV,P2p://ns2.hellotvvod.com:9906/5f0db1cf663f4e1fa8e5793b771263f0.ts
Star Movies HD,P2p://ns2.hellotvvod.com:9906/027e7ba9979b418da95577b7d6afa9f9.ts
AMC最爱电影,P2p://ns2.hellotvvod.com:9906/2d4507b75d744358bee81c8d4a1726ff.ts
HBO Family,P2p://ns2.hellotvvod.com:9906/3ec4ba3fd82e4c0ca45a9a2e4110e566.ts
CatchPlay电影台,P2p://ns2.hellotvvod.com:9906/69c43dbe5f6e4b589b23ae556e7df82b.ts
CinemaWorld,P2p://ns2.hellotvvod.com:9906/60d52ed4eacf4384909b72902092a693.ts
壹电视电影台,P2p://ns2.hellotvvod.com:9906/3aa125e8e3eb4a97ba424991bd156e66.ts
采昌影剧台,P2p://ns2.hellotvvod.com:9906/ea2a161b47dd49c1b9917a61d9d3f131.ts
佛卫慈悲台,P2p://ns2.hellotvvod.com:9906/c5df6feec5aa46ee83a3b90c24a63f31.ts
TV5Monde,P2p://ns2.hellotvvod.com:9906/27ff104f8d524588815cf6cacb52eabe.ts
Cbeebies,P2p://ns2.hellotvvod.com:9906/ab87a2e4a7254aa2a855befb676a090d.ts
EYE TV戏剧台,P2p://ns2.hellotvvod.com:9906/bdfd7816f48443d489595b93e9b82b0f.ts
台视新闻台,P2p://ns2.hellotvvod.com:9906/7e0018b3040f418291156fd7b670efaf.ts
寰宇新闻台湾台,P2p://ns2.hellotvvod.com:9906/c48e9128df224139ae47ee3a3b1a4ca2.ts
台视财经台,P2p://ns2.hellotvvod.com:9906/da25bef1126e42eca9f3ff42249c6746.ts
爱尔达综合台,P2p://ns2.hellotvvod.com:9906/4a50de8949e84e6f8106eee5f039d2a7.ts
爱尔达影剧台,P2p://ns2.hellotvvod.com:9906/33083f5fe81943f39bfc4c3a9115e4c1.ts
ROCK Entertainment,P2p://ns2.hellotvvod.com:9906/58344b94d8344dea842a5792e4558c65.ts
民视(备),P2p://ns2.hellotvvod.com:9906/a0796266527e4cc8a6325ff86e2799b1.ts
三立台湾台(备),P2p://ns2.hellotvvod.com:9906/3c657ecc033b4ce891e3f35c5de00742.ts
Dreamworks,P2p://ns2.hellotvvod.com:9906/ecb6456f10dc4a37a1e7fe6d06aad2e6.ts
TV5MONDE Style 生活时尚,P2p://ns2.hellotvvod.com:9906/5154f3c67fd743b180548143abcae0bb.ts
Travel Channel,P2p://ns2.hellotvvod.com:9906/fd8ad277fbfe47f5a94f2b3494442d92.ts
影迷数位电影台,P2p://ns2.hellotvvod.com:9906/35974441e26743cdb97d57736988b032.ts
卫视中文台,P2p://ns2.hellotvvod.com:9906/ad2ac743e2094fb2893f9eb354fbe4d3.ts
爱尔达体育1台,P2p://ns2.hellotvvod.com:9906/71a3bae56abd414fb30499dd0c6ef844.ts
爱尔达体育2台,P2p://ns2.hellotvvod.com:9906/6d2c46d4068b420ba8ab5e17725c4f41.ts
爱尔达体育3台,P2p://ns2.hellotvvod.com:9906/2d7497b5bb3c4a56b2531cb3a597ebd5.ts
台视(备),P2p://ns2.hellotvvod.com:9906/88fa15667b9f4020bbcdd72cd38e304a.ts
大爱(备),P2p://ns2.hellotvvod.com:9906/eac0915f6fa54ef98be5b65e433ae4e0.ts
中视(备),P2p://ns2.hellotvvod.com:9906/c19c12d1dad24a5bae363988a8465769.ts
华视(备),P2p://ns2.hellotvvod.com:9906/84e717ef82044c52a4e69f70bdb78013.ts
公视(备),P2p://ns2.hellotvvod.com:9906/cc2f17933c1a4c11888b0ca0aec52f2c.ts
东森新闻台(备),P2p://ns2.hellotvvod.com:9906/80087cedc0354ab3b44397e89456763f.ts
镜新闻,P2p://ns2.hellotvvod.com:9906/5759cef66f004d87a2402681c42e19ac.ts
中国,#genre#
CCTV1,P2p://ns2.hellotvvod.com:9906/647bea9828a445288b9a9bcc7c2df0bb.ts
CCTV2,P2p://ns2.hellotvvod.com:9906/96921876bdee4eb9b32a42fe3fe52168.ts
CCTV3,P2p://ns2.hellotvvod.com:9906/a47953d9220a44c7a5a1775c24d550ae.ts
CCTV4,P2p://ns2.hellotvvod.com:9906/7cbcd99264d141eb97d8796cf020cf45.ts
CCTV5,P2p://ns2.hellotvvod.com:9906/9767ccea738648049e3decaa68000e4c.ts
CCTV5+,P2p://ns2.hellotvvod.com:9906/acea22de924b453e97a08e23e6294061.ts
CCTV6,P2p://ns2.hellotvvod.com:9906/0ab77fee97b1465eb4986a92151346e7.ts
CCTV7,P2p://ns2.hellotvvod.com:9906/526bd3898d1d4558a75f07ca12d3650c.ts
CCTV8,P2p://ns2.hellotvvod.com:9906/30229f027e8f40b0993b537432e1992a.ts
CCTV9,P2p://ns2.hellotvvod.com:9906/ffac713b2da14d218a1eec7165e24205.ts
CCTV10,P2p://ns2.hellotvvod.com:9906/1ddac5dde0ea46cbb525d5b1d19af884.ts
CCTV11,P2p://ns2.hellotvvod.com:9906/1efb4e5d008d43d9acf38905dc03c011.ts
CCTV12,P2p://ns2.hellotvvod.com:9906/5296cec9cfb44b41b4ca89ab5b2b98bc.ts
CCTV13,P2p://ns2.hellotvvod.com:9906/cffce4fb91eb48b7860c7daaa24d3b0b.ts
CCTV14,P2p://ns2.hellotvvod.com:9906/c231e67e4bbd4b9cb84eda26b8518d85.ts
CCTV15,P2p://ns2.hellotvvod.com:9906/23626cc2470c4ab5a637b09256dbf1da.ts
北京卫视,P2p://ns2.hellotvvod.com:9906/557f052265494b07aede9633f4b2d1e2.ts
天津卫视,P2p://ns2.hellotvvod.com:9906/a33a7cd1cf5541339d3668ae6c4ca41c.ts
河北卫视,P2p://ns2.hellotvvod.com:9906/cbbfa859b8804b2db74e1305551e48a0.ts
黑龙江卫视,P2p://ns2.hellotvvod.com:9906/311a93ba8dd94cb48fb040002a78a574.ts
辽宁卫视,P2p://ns2.hellotvvod.com:9906/dafd3a387c524f9483286f2d0cc7cd7c.ts
东方卫视,P2p://ns2.hellotvvod.com:9906/d3ed06d9c8004bbabc15823f8fb7e246.ts
江苏卫视,P2p://ns2.hellotvvod.com:9906/a047f4dc21b94c62be726c4a54405c75.ts
浙江卫视,P2p://ns2.hellotvvod.com:9906/144f166a985346499ec8eb7a3698278e.ts
江西卫视,P2p://ns2.hellotvvod.com:9906/cf45b9974ab64bf1aa8ea74da21da5ae.ts
山东卫视,P2p://ns2.hellotvvod.com:9906/3fe3ca952cd64dceae43a08f6b06bf37.ts
东南卫视,P2p://ns2.hellotvvod.com:9906/28ec133f4b8444a49f298567c22e2e4f.ts
湖北卫视,P2p://ns2.hellotvvod.com:9906/67949fbe2e754493bc98c4a900a34fbd.ts
湖南卫视,P2p://ns2.hellotvvod.com:9906/ab1f42690c4e4b72bd93a6286998060e.ts
深圳卫视,P2p://ns2.hellotvvod.com:9906/59923f750932467d95ee93f45ea56d3e.ts
广东卫视,P2p://ns2.hellotvvod.com:9906/703ba939d6a648efa250ca1e8b58ed8e.ts
广西卫视,P2p://ns2.hellotvvod.com:9906/6b1d1fe2428f49b0806ca54d1804787f.ts
重庆卫视,P2p://ns2.hellotvvod.com:9906/79ae37691f574d22b1913385d9219478.ts
云南卫视,P2p://ns2.hellotvvod.com:9906/42c28c58707d44db9ec57fc4a209f945.ts
星空卫视,P2p://ns2.hellotvvod.com:9906/fb5787c6d22040aa9858663ed9dba003.ts
广东南方卫视,P2p://ns2.hellotvvod.com:9906/82ba3bcdae27442a8d6baea14e7a40d1.ts
珠江台,P2p://ns2.hellotvvod.com:9906/cdf769fed66143c7ab422d667c04ce24.ts
金鹰卡通,P2p://ns2.hellotvvod.com:9906/b4196e3753844870baca7f30ee1d0941.ts
魅力足球,P2p://ns2.hellotvvod.com:9906/f8e91843ac8e44d5b3c0e241c1cbb169.ts
五星体育,P2p://ns2.hellotvvod.com:9906/e4be65e6a14e43499f7a653531f128da.ts
广东体育,P2p://ns2.hellotvvod.com:9906/49e7aee5b94b475f86c79d7144916ca7.ts
CCTV16,P2p://ns2.hellotvvod.com:9906/032bd86fd94e40598f7b08ebc470cb6b.ts
广东影视,P2p://ns2.hellotvvod.com:9906/b13af4ab839f4652ae1bf53d9c278ef2.ts
港澳,#genre#
港台電視31,P2p://ns2.hellotvvod.com:9906/394c3c7bd87042f1ba6f0ca09fb965d6.ts
港台电视32,P2p://ns2.hellotvvod.com:9906/58adac0e5b46416d92ebb0d23bf284e9.ts
香港开电视,P2p://ns2.hellotvvod.com:9906/a63eab2739944d199afc5a98e12036f9.ts
﻿翡翠台(备),P2p://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f	.ts
J2,P2p://ns2.hellotvvod.com:9906/c7aacd365fc942a286971169fe60aa10.ts
无线新闻台(备),P2p://ns2.hellotvvod.com:9906/85466b33dbfe41cdad2c0d7324604e18.ts
无线新闻台,P2p://ns2.hellotvvod.com:9906/8826d0fa5b3240f7ad59732bda834979.ts
无线财经·资讯台,P2p://ns2.hellotvvod.com:9906/88014e869abf453291e7d802d478af33.ts
ViuTVsix,P2p://ns2.hellotvvod.com:9906/26f00e97388741a6a05140e10ca14d95.ts
ViuTV,P2p://ns2.hellotvvod.com:9906/457dd5d672944fcab0bb4d31cf46f6cd.ts
凤凰中文台,P2p://ns2.hellotvvod.com:9906/e7b4279c9894444099f7a5ee3db33659.ts
凤凰资讯台,P2p://ns2.hellotvvod.com:9906/91c8e4fe4fca4c51a36900e64b1eff3f.ts
凤凰香港台,P2p://ns2.hellotvvod.com:9906/de5be0035519498b94b1c61523f06b9f.ts
TVB星河(粤),P2p://ns2.hellotvvod.com:9906/5250246e882b4d6196caf3e30490d3bf.ts
阳光卫视,P2p://ns2.hellotvvod.com:9906/5952778979e445e8ad54a13eb82f3649.ts
澳门-MACAU,P2p://ns2.hellotvvod.com:9906/e263dcf8a4114909b55052e42028d4e2.ts
澳门莲花,P2p://ns2.hellotvvod.com:9906/2cced40aacaf491a9831974b78ba25ba.ts
now新闻台,P2p://ns2.hellotvvod.com:9906/ceb25ecafce546c2a6980fc1b552f51b.ts
now直播台,P2p://ns2.hellotvvod.com:9906/32d09d79e2ce4f09801f2f0523e2485c.ts
HKC电影台,P2p://ns2.hellotvvod.com:9906/8d0fcf095ac945c2b5a6780542917202.ts
凤凰电影台,P2p://ns2.hellotvvod.com:9906/bd288d02a8f24a4b8b66fc8f22693fc1.ts
HKC新闻台,P2p://ns2.hellotvvod.com:9906/8cd27f0e752b424c82a97591123c6286.ts
HKC财经资讯台,P2p://ns2.hellotvvod.com:9906/4ffe68ad2ffb4aa4ba780e74611cc9a9.ts
HKC 18,P2p://ns2.hellotvvod.com:9906/8abd4e40bfa947798a4fa3846c2f4f08.ts
HKC 603,P2p://ns2.hellotvvod.com:9906/2010916b451e426ea1c82e07448260ba.ts
HKC體育台,P2p://ns2.hellotvvod.com:9906/cef75a8d7bc5491bb8d9aa4e71f20cd9.ts
HKC Sports Plus 1,P2p://ns2.hellotvvod.com:9906/332aa17728854ae4b5731fb4b097b876.ts
HKC综合娱乐台,P2p://ns2.hellotvvod.com:9906/9e45051b2d9348968e1e199670d5bad5.ts
TVB娱乐新闻台,P2p://ns2.hellotvvod.com:9906/ddd18af9e99a44618488c5b35793cea0.ts
翡翠台,P2p://ns2.hellotvvod.com:9906/7ec78b89ec4845f39548414f7f25cbb6.ts
TVB经典台,P2p://ns2.hellotvvod.com:9906/fa601e7167b846349514abf5c241195a.ts
